0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,4.389570821436608e-05,0.0004977612515374014,6.754662347397716e-05,0.09477774224307894,0.0004490216498800225,0.18901374411936456,0.0004301657085663657,1.2513966727149988e-05,0.7147076087291572
0.51,2.427166616656081e-05,0.00029718939691500916,6.511658693179191e-05,0.09271792698125672,0.0005920359825973989,0.1926947446418033,0.00022720075549300588,9.465597581547319e-06,0.7133720483912547
0.52,1.334647826092471e-05,0.00018535696336686918,6.2757251855473e-05,0.09060934617042202,0.0007631315747754681,0.19618759800831795,0.00014845962108390854,7.306471814426919e-06,0.712022697460103
0.53,1.46653154476851e-05,0.000258340738543118,6.136422646963286e-05,0.08860544792813226,0.0006576172892093504,0.19956650419570848,0.00015606951219706753,8.434075179823746e-06,0.7106715567191126
0.54,1.6266137953616392e-05,0.00027013295167923777,6.032377874006265e-05,0.08655497665306784,0.0006540054625414496,0.20294512709788903,0.00016248247386717736,8.424649961447911e-06,0.7093282607943002
0.55,1.0025770106847393e-05,0.0002019089103916844,6.013300435569275e-05,0.08448460960663758,0.0007691220166830716,0.2063660939145899,0.00011058766089797753,7.110224093894925e-06,0.7079904088922433
0.56,1.6990855216235948e-05,0.00023075522838727743,5.991240330712265e-05,0.082442665995851,0.0007310427186339622,0.20970045799500028,0.0001505854400515672,7.417734087048389e-06,0.7066601716294655
0.57,1.7431563765949668e-05,0.00024704006426528685,5.888764642695136e-05,0.08042227904506283,0.0007177354622541025,0.21304355424973903,0.00015348832199045193,7.487605712357678e-06,0.705332096040783
0.58,8.558422909309037e-06,0.0001874519621922978,5.801336455614003e-05,0.07838744382334956,0.0008371432113247919,0.2164223460233731,8.794901212910685e-05,6.356403265902164e-06,0.7040047377768998
0.59,1.7649854115355756e-05,0.00026592936949749817,5.777588081461129e-05,0.07639915938103244,0.0007137182677545715,0.21969999006629778,0.0001486654854876974,7.376569146914355e-06,0.7026897351258532
0.6,1.4929299829197147e-05,0.0002410927201624907,5.7509477262313716e-05,0.07438225225608823,0.0007609753514768782,0.22303034546633213,0.00012860363343054847,6.837940253589385e-06,0.7013774538551647
0.61,1.6187010284512265e-05,0.0002700680716636969,5.695825684039318e-05,0.07240348363697588,0.0007297441481939934,0.22631916678531883,0.00013030978436790272,7.043244607436608e-06,0.7000670390617474
0.62,1.654594976492324e-05,0.00037778293402869777,5.413772193301812e-05,0.0704828229202184,0.0006257612738755372,0.22954486954862421,0.00014027031889988036,8.109698812151482e-06,0.6987496996338431
0.63,1.1895915148195778e-05,0.00023048312913911712,5.402862926265882e-05,0.06841163398640852,0.0008127647056404266,0.23291006720522026,9.631554423541172e-05,6.149162459169007e-06,0.6974666617224862
0.64,1.288421143743799e-05,0.00017958989635680938,5.467873624396627e-05,0.0663738939907701,0.0009333789533274714,0.23616559265852347,0.00010246056441695467,5.267669144347352e-06,0.6961722533197794
0.65,1.6728672960438575e-05,0.00032437801632192396,5.214989146345102e-05,0.06451386691239824,0.0007041406095893827,0.23937280680694417,0.0001295170751895274,6.8790910528325945e-06,0.6948795329240801
0.66,1.4603835171742405e-05,0.00027917753497634006,5.2687726073106057e-05,0.06252861804188517,0.0007694324589667156,0.24264343462439336,0.00010684289165501308,6.184996615316363e-06,0.6935990178902632
0.67,1.152992188057562e-05,0.00023549802889120003,5.093666458510441e-05,0.06055035784943864,0.0008488947936240317,0.24589445847350883,8.171850910732656e-05,5.501411928970856e-06,0.6923211043470353
0.68,1.3464697730095904e-05,0.00030526807100041847,5.2425635199946516e-05,0.05862786087827291,0.0007548194987190913,0.24906919070152686,0.00012389267911061202,6.067971293966856e-06,0.6910470098671462
0.69,1.6705888240263517e-05,0.0004057789222907797,4.856116209432836e-05,0.05676771951359184,0.0006635745024785733,0.25221831737698397,0.0001138681295392016,6.767853747868808e-06,0.6897587066510331
0.7,1.4289155183314392e-05,0.00029547896621797987,5.045494730535099e-05,0.05476345808261934,0.0007876741854567378,0.25548166491297414,9.244210644174612e-05,5.571428309869059e-06,0.6885089662154916
0.71,1.4652265808217747e-05,0.0003619378647027762,4.7218206005215315e-05,0.05287589396933044,0.0007201371806902954,0.25862342181638814,0.00010764625907821538,5.956250190519631e-06,0.6872431361878062
0.72,1.6112981831371126e-05,0.0006307383339335119,4.6836480680264774e-05,0.05111057889222374,0.0005522994788402086,0.26157594142288404,0.00013007544379402128,7.592705234116042e-06,0.6859298242605787
0.73,3.0294039155888203e-05,0.0008531161795954047,4.4527418526222335e-05,0.049263919863933484,0.0004821978152680626,0.2644791568707039,0.00021354818571135516,8.475332013616145e-06,0.6846247642950921
0.74,1.8595052704010953e-05,0.00048159009800595047,4.574816980159333e-05,0.047204881601505454,0.0006472677909487607,0.26800780673489666,0.00011995370687603673,6.1307415807964525e-06,0.6834680261036807
0.75,1.559028323165157e-05,0.0004013826714394168,4.4247351189751106e-05,0.04528662146905841,0.000717275537449986,0.27122299837199526,6.980829830164098e-05,5.371220765897337e-06,0.6822367047965681
0.76,1.1504833153977016e-05,0.00030930192318028254,4.34089390615727e-05,0.0433218813187076,0.0008265413965401713,0.2743973393466943,6.952724574768426e-05,4.511128205062064e-06,0.6810159838687093
0.77,1.4732202302271696e-05,0.0004300303803170335,4.2165910506169775e-05,0.041511646476911385,0.0007086802747782527,0.2774326329367889,8.885181124415992e-05,5.097294660864744e-06,0.679766162712491
0.78,1.0532745602449514e-05,0.00031648696960028623,4.277918402661111e-05,0.039565252230104764,0.0008354536572384251,0.28061079592067,6.104240133178587e-05,4.168295714621029e-06,0.678553488595711
0.79,1.3836930879792021e-05,0.0004807768140799425,3.993198758263419e-05,0.03780607731131128,0.0006853261057248868,0.283596381097311,7.055585559353369e-05,4.907130441714806e-06,0.6773022067670752
0.8,1.05753506570452e-05,0.00033120766640930884,4.0224508766132264e-05,0.03583282954441949,0.0008345235835598153,0.2867699922432034,6.646643190361415e-05,3.86223603221449e-06,0.676110318435049
0.81,1.2566663264131224e-05,0.0004192474762609735,3.884460199330474e-05,0.03403995062295606,0.0007497342535246434,0.28978833528382747,6.620673407134886e-05,4.126909968291545e-06,0.6748809874541337
0.82,1.925209311730604e-05,0.0009501407158597386,4.143892301115669e-05,0.03245797390117376,0.0005033812224324912,0.29234617806585733,0.000133504826335635,5.912681450511091e-06,0.6735422175707622
0.83,1.3576308087326855e-05,0.0004706454222947036,3.602042662457695e-05,0.03038502186325457,0.0007226651484720749,0.2958604023418558,5.484215477542661e-05,3.901861663852345e-06,0.6724529244729717
0.84,8.522219048483068e-06,0.0002757673134056281,3.507782349422006e-05,0.028417274213186544,0.0009536957464444628,0.29900972745080506,2.113756892343767e-05,2.7946054251120074e-06,0.6712760030592669
0.85,1.43901210397527e-05,0.0005402240366298893,3.4899464312183895e-05,0.026756709083922664,0.0006882388995342789,0.30186630015721405,5.653124420047319e-05,3.6810412193105927e-06,0.6700390259519273
0.86,1.4087929996996983e-05,0.0005133005958321909,3.2865427179731426e-05,0.024914611436057457,0.0007131754515648039,0.30490209089980647,5.417672539455287e-05,3.341032608652649e-06,0.6688523505015592
0.87,1.2346602093212361e-05,0.0004779004301550809,3.244836467230246e-05,0.023078986696095538,0.000746366625544682,0.30793727040509133,4.1842158233877475e-05,2.9866841522550715e-06,0.6676698520339617
0.88,1.6883612803399456e-05,0.0006123344579915025,3.367109612591147e-05,0.02134801893726857,0.000665723567695867,0.3108179045309472,4.874941374478941e-05,3.1263100375496904e-06,0.6664535880733853
0.89,1.1563792465674504e-05,0.00038155871022117294,2.9349961932366338e-05,0.019400754724908795,0.0008516170525307657,0.3139781495430949,2.4680435628260506e-05,2.243552660404841e-06,0.6653200822265576
0.9,1.0402603940037325e-05,0.0003853128103913386,2.774504717475706e-05,0.017605415120358184,0.0008553789003722765,0.31694944674883957,2.0733313097558875e-05,2.0461634880746195e-06,0.6641435192923382
