0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,1.2269403945046236e-08,8.514259875940497e-07,9.044162489150358e-07,0.09500282692782507,7.131677816917593e-05,0.19000505967206904,2.1652154898635125e-07,2.025036853216031e-08,0.7149187917383787
0.51,1.2448316509407456e-08,8.764434772296936e-07,8.944144706015133e-07,0.09292572569459223,7.156158267292564e-05,0.19343804377919524,2.1487656955128504e-07,2.0396886625020292e-08,0.713562650363819
0.52,1.2628812991977076e-08,9.020386872425054e-07,8.844594968420483e-07,0.09085649537348704,7.178613488856014e-05,0.1968580383164387,2.13137422300873e-07,2.0517864697171274e-08,0.7122116473929015
0.53,1.2810926933992158e-08,9.282411756334028e-07,8.743700418812635e-07,0.08879509144620998,7.199045096665869e-05,0.20026511698922334,2.1130536284175706e-07,2.0632357492829908e-08,0.7108657537537354
0.54,1.2994154075216635e-08,9.550818674587672e-07,8.640095340636693e-07,0.08674146970806387,7.21745168474251e-05,0.20365935294524828,2.0938154338858745e-07,2.0773926421454052e-08,0.7095249405888151
0.55,1.3180744279833913e-08,9.825973477708452e-07,8.539359576712646e-07,0.08469558599025358,7.233828063063066e-05,0.20704081885272516,2.0736703487409589e-07,2.083241714185922e-08,0.7081891789628889
0.56,1.3368725467645607e-08,1.0108359111901685e-06,8.431995133084663e-07,0.08265739693193269,7.248254405373461e-05,0.21040958628022108,2.0526030245906754e-07,2.0950398595148596e-08,0.7068584406289415
0.57,1.3558918332107963e-08,1.0397961558585442e-06,8.333565830831174e-07,0.08062685920007392,7.26045728734847e-05,0.21376572825242424,2.0306963690739374e-07,2.0985708512103037e-08,0.7055326972076256
0.58,1.3751581309486443e-08,1.0695628888299544e-06,8.226571157064468e-07,0.07860393009983271,7.270684393417893e-05,0.21710931441355205,2.0078837713462054e-07,2.1047415780669712e-08,0.7042119208353023
0.59,1.3946962820870826e-08,1.1001686153793581e-06,8.120483374686537e-07,0.07658856679125,7.278830315778156e-05,0.22044041573125114,1.9841966625170625e-07,2.109474731219159e-08,0.7028960834960117
0.6,1.4145193457862922e-08,1.1316637491426484e-06,8.013555716038573e-07,0.07458072712301463,7.284873399527148e-05,0.22375910224689247,1.9596407476500058e-07,2.1129511232683422e-08,0.7015851576379974
0.61,1.4346493530692868e-08,1.1641031341710788e-06,7.905254655461108e-07,0.07258036920628647,7.28878795264762e-05,0.22706544348718052,1.9342207960329571e-07,2.115245106679624e-08,0.7002791158773827
0.62,1.4522234927008805e-08,1.1975465144835223e-06,7.776318588596975e-07,0.07058745206971216,7.290544185954766e-05,0.23035950794640722,1.9079405911085299e-07,2.2035313781072658e-08,0.69897793201204
0.63,1.475935505849553e-08,1.2320591583449983e-06,7.685423849474457e-07,0.06860193253787034,7.290107888689817e-05,0.23364136573755984,1.8808028607564873e-07,2.1157869755157895e-08,0.6976815760466288
0.64,1.4971333360738202e-08,1.2677124962730328e-06,7.574199261190153e-07,0.06662377155307911,7.287440013737277e-05,0.23691108331689453,1.8528094028674341e-07,2.114452987263632e-08,0.6963900242006631
0.65,1.5187496130576864e-08,1.3045849396441322e-06,7.460949472882691e-07,0.06465292792282316,7.28249640737081e-05,0.2401687287970391,1.8239608983826268e-07,2.1115960288455402e-08,0.6951032489366308
0.66,1.540811973771831e-08,1.3427627642725372e-06,7.346778096181761e-07,0.06268936128009639,7.275227311513004e-05,0.24341436925485405,1.794256944208368e-07,2.107382708857464e-08,0.6938212238437192
0.67,1.5629124213271634e-08,1.3823411704768867e-06,7.227533627790857e-07,0.060733031769287314,7.265576873699794e-05,0.2466480712093724,1.7636959959840624e-07,2.1199621185905156e-08,0.692543922959725
0.68,1.5864175179749568e-08,1.4234255267885896e-06,7.114642773211916e-07,0.058783899371309026,7.253482573395664e-05,0.24986990115196758,1.732275289208575e-07,2.0947936063526193e-08,0.6912713197215451
0.69,1.610039954265529e-08,1.4661327908263581e-06,6.995784836821773e-07,0.05684192512502659,7.238874421540588e-05,0.2530799244759147,1.6999908261978038e-07,2.0863749534399668e-08,0.6900033889803372
0.7,1.634269334052658e-08,1.5105932580056149e-06,6.876054595004596e-07,0.05490706980846991,7.221674419303935e-05,0.2562782065371761,1.666837201815284e-07,2.076472826578368e-08,0.6887401049203017
0.71,1.6591680121103107e-08,1.556952690891741e-06,6.924035470737318e-07,0.05297928583134212,7.201794924659223e-05,0.2594648099855401,1.6328073861785762e-07,2.0637764764233038e-08,0.6874814363674496
0.72,2.2370853255484945e-08,1.6053705118558541e-06,6.643729869614724e-07,0.051058528369679404,7.179169585740907e-05,0.26263974006017865,1.5978855405918389e-07,9.135742469686227e-08,0.6862273966139537
0.73,2.3916966641548246e-06,1.6649038377335144e-06,2.919855041748649e-06,0.04914077163838658,7.356439187656678e-05,0.26579492986465963,1.5188405088577622e-07,6.0202122568427545e-06,0.6849775855532259
0.74,1.7383689218112184e-08,1.7091646359284578e-06,6.378199059765086e-07,0.04723806876185654,7.125051637481199e-05,0.26895521234668285,1.525370099980798e-07,2.0212792153355673e-08,0.6837329312570525
0.75,1.7665641770478615e-08,1.7649786661446046e-06,6.258627834004896e-07,0.045338233467628955,7.093360483276107e-05,0.2720957518992564,1.4877346259622452e-07,2.0026700543471762e-08,0.6824925037210274
