0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,1.8160849450911296e-05,0.00021972811358032096,7.2610339677955e-05,0.09496567880734791,2.4068144108189775e-05,0.1897019217054693,0.00015557103325227498,6.403050940000661e-07,0.7148416207020192
0.51,5.989474113470342e-05,0.00024200756193963803,6.731532350135426e-05,0.09286288202951205,2.717378891679318e-05,0.1930538308642604,0.00021842047190090015,5.643669040819749e-07,0.7134679108519301
0.52,1.5734917052013282e-05,0.00017813241217422382,7.590705391534496e-05,0.0907984970063433,1.7693738712289426e-05,0.19660354345264325,0.0001581554473526167,8.630611079721772e-07,0.712151472910699
0.53,8.83275333039514e-05,0.00025915858302405037,9.268650459127522e-05,0.08870613554879907,2.5756382448148802e-05,0.19982486977539038,0.0002545994224324907,5.887209439531734e-07,0.7107478775290667
0.54,0.0010559070448664405,0.00014771409162665428,3.7667368853887873e-05,0.08403725324869404,1.8959781141202993e-05,0.20100776359694056,0.004065275747820311,7.621535366000862e-07,0.7096286969665204
0.55,6.229824354542618e-05,0.00023269480630672915,7.55996347767634e-05,0.08463053081871824,2.3179789904053763e-05,0.20666766462380182,0.00021317644889815439,6.454777183092199e-07,0.7080942101563305
0.56,0.0009177864469869133,0.0001307197684446958,2.9280984204568536e-05,0.07971552689467806,1.7042231076485797e-05,0.2077429314548546,0.004350959590944341,8.312543421859521e-07,0.7070949213744682
0.57,0.0007775814287433873,0.0001130996908188133,2.4356588435549915e-05,0.07747780913259276,1.5640573711380025e-05,0.21110663943729796,0.004590544821663477,8.945769067942405e-07,0.7058934337498299
0.58,1.269060090189543e-05,0.00022655539078461433,6.065622368553334e-05,0.07860731349421576,2.1320803195723933e-05,0.2168209537553639,0.00011548784663331258,6.838357388431573e-07,0.7041343380494803
0.59,5.5240008208116884e-05,0.0002633670618274246,6.977648089181533e-05,0.07656950671891034,2.271248976379723e-05,0.22005492350328307,0.00017376683729953657,6.346194101340364e-07,0.7027900722804057
0.6,0.0005868748498260647,0.00013472341396239502,2.8249787584505978e-05,0.07283914117615,1.7291465051061446e-05,0.22208175936420615,0.0026215054881541817,8.00270870224912e-07,0.7016896541841955
0.61,0.0005502487808821396,0.00014481133124497308,2.9198020384446552e-05,0.07102019730356937,1.6521855706804453e-05,0.2255140135253331,0.002369371705598898,8.292542067945496e-07,0.7003548082230734
0.62,6.793513252332796e-06,1.5767505635270243e-05,2.0751965856348953e-05,0.07046352929737745,2.0582048783992024e-05,0.23028342155342807,0.00018458135361916768,6.744187070969993e-07,0.6990038983433403
0.63,7.5958610314246136e-06,0.00012324163973240324,8.633623529968328e-06,0.06854108690929642,1.0622936299125989e-05,0.2334537768886496,0.00017896447309675433,1.2885416879903638e-06,0.6976747891266764
0.64,3.1376788203500934e-06,0.00014641900893155377,3.0228884002808898e-05,0.06663545995338215,1.1815122333350389e-05,0.23674219702394897,7.75252224636122e-05,1.1421785015940542e-06,0.6963520749276155
0.65,1.0122123265454419e-05,0.00023801820400460192,5.790599406448854e-05,0.06467950790118926,2.3809736122117474e-05,0.2398757411771229,9.356369906445719e-05,5.574290697253104e-07,0.6950207737360969
0.66,7.002558356099049e-06,0.0002211356678810551,3.7189305696854345e-05,0.06271502439738105,1.2413749796776951e-05,0.24314673823450542,0.00010222914224915587,1.0508196656630185e-06,0.693757216124468
0.67,1.6943514690730625e-05,1.2810811096977447e-05,2.909540987741031e-05,0.06063286162251776,1.7687893754250898e-05,0.24658585492109414,0.00014742083275662705,7.230881613431632e-07,0.6925566019060507
0.68,2.6782612711508553e-05,0.00030536654703219884,5.334033730221716e-05,0.05884822522055956,1.8441754857631536e-05,0.2494909803365603,9.587138143225365e-05,6.810470805428015e-07,0.6911603107624639
0.69,4.5871634730973426e-06,0.000270822246122726,5.1737085977390744e-05,0.056915568388394816,2.211019472215701e-05,0.2527707473943403,5.505929237048507e-05,5.566170074328789e-07,0.6899088116175915
0.7,0.00026460247035805726,0.00018950538984808916,1.8634793208139947e-05,0.05444957201359853,1.6481614096202587e-05,0.2555524108541938,0.0008238893837485446,7.222139189020315e-07,0.6886841812670297
0.71,6.649584913192072e-06,0.0002415079523222387,4.4391117873750456e-05,0.05303451891167047,1.9719663328305236e-05,0.2591828009991394,6.83901995094646e-05,5.962885637254788e-07,0.6874014252826796
