0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,5.052195812189538e-07,1.9656731664551887e-06,9.964684538407146e-06,0.09500838589395653,2.2680434920701097e-05,0.1900229805776936,6.80938413959876e-07,6.760729784513195e-06,0.7149260758479447
0.51,4.4049232022976626e-07,2.1839992383338485e-06,2.634568962388767e-05,0.0929207350866434,2.2253698601217394e-05,0.19345097752949947,6.909911877163295e-07,1.0778734649480073e-05,0.7135655937782363
0.52,3.1056796886191326e-06,1.7240635326059161e-06,3.302141677684913e-05,0.09085233605731102,2.335685779322674e-05,0.19687746933006228,6.551018824707332e-07,1.0168159634359424e-06,0.7122073146769895
0.53,1.162090123327905e-06,9.957552431968678e-07,1.633636748239917e-05,0.08879529372984125,3.324445955396878e-05,0.20028002033699124,4.5761414982097794e-07,4.386844394009917e-06,0.7108681028022207
0.54,2.515333291553565e-06,2.4476823608887737e-06,1.3035840375418756e-05,0.08674787944855916,2.088768513319748e-05,0.20367955422047287,7.236142955926407e-07,3.700730622484305e-06,0.7095292554448888
0.55,1.307238744375304e-09,2.8985123512193573e-06,2.9024068606158174e-05,0.08463161876376876,2.0407639991604776e-05,0.20694029137582995,7.341352288773158e-07,0.00013825570461739261,0.7082367684923674
0.56,1.0337799795587318e-06,1.7280165338921666e-06,2.6449415442051945e-05,0.08265373620426096,2.6636163742322724e-05,0.21042578385875851,5.585742506069147e-07,5.409257894246086e-06,0.7068586647291379
0.57,8.74337002317804e-07,1.0232333314659294e-06,1.8937688265673612e-05,0.08062511018658886,3.513029752710446e-05,0.21377982860379172,4.1970714697526364e-07,4.564174456766921e-06,0.7055341117718892
0.58,4.6580939907616235e-07,1.754316313507736e-06,3.236243130654275e-05,0.07859546158950619,2.7296859178496284e-05,0.21712238000416056,5.347866120748488e-07,8.403725772128788e-06,0.7042113404777515
0.59,1.4626025212133455e-09,2.286400424291497e-06,5.1955683329288844e-05,0.07642875982903008,2.470663207924628e-05,0.22017962334680186,5.826550621425903e-07,0.0003151239571188129,0.7029969600335518
0.6,1.2802013602851337e-07,2.0639689603724316e-06,3.95418842749091e-05,0.0745625857341526,2.60149331149916e-05,0.22376014236564987,5.486206161656374e-07,2.1857367579002573e-05,0.7015871171055159
0.61,6.805325441064048e-09,2.061140277829994e-06,8.432165487244255e-05,0.07246722691645949,2.7679792134010198e-05,0.22692581532025052,5.082224750936333e-07,0.0001739518950849011,0.7003184282531203
