0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,0.000480008261668913,0.00024371709089234436,0.0005675027381547852,0.09479453655192877,0.0003737639900931784,0.1892041885682527,1.5051481712960105e-05,4.2786649476039817e-07,0.7143208034508015
0.51,6.553270207901102e-06,8.163619218808198e-05,9.027670668726356e-05,0.09249568294872963,0.001595886869185177,0.1924989980151656,3.4995357684476318e-06,2.749658207188082e-07,0.7132271914962471
0.52,6.64824138128975e-06,8.402829566734735e-05,8.926182960286263e-05,0.09042777966468485,0.0016008981810529104,0.19591220416240068,3.4710610206373713e-06,2.7687681657917367e-07,0.7118754316873729
0.53,6.744758588030563e-06,8.647742156040906e-05,8.823932102175598e-05,0.08836785630294366,0.0016054564373626315,0.1993126640608124,3.4410682728063407e-06,2.782803089193826e-07,0.7105288423491294
0.54,6.841910597438438e-06,8.898655292742146e-05,8.720880232738692e-05,0.08631586929764047,0.0016095612810009688,0.2027004488430543,3.4095765410956866e-06,2.7969805778779526e-07,0.709187394037853
0.55,6.9401236657504835e-06,9.155889821566554e-05,8.616999641517688e-05,0.08427177620592557,0.0016132116616679637,0.20607562891053638,3.376603220168425e-06,2.810022438259788e-07,0.7078510565981094
0.56,7.039400286609769e-06,9.419791441764934e-05,8.512257629512713e-05,0.0822355351775378,0.0016164058191426522,0.20943827447339988,3.342164104402765e-06,2.8208662333968667e-07,0.7065198003881925
0.57,7.139925156041352e-06,9.690733235234641e-05,8.406620032972485e-05,0.08020710498725148,0.0016191412597528721,0.21278845500314603,3.3062734073764047e-06,2.830262488918315e-07,0.7051935959923553
0.58,7.241770442436715e-06,9.969118568110182e-05,8.300051899403149e-05,0.07818644511236283,0.0016214147312923223,0.2161262396465127,3.268943782795596e-06,2.838105052674001e-07,0.7038724142804265
0.59,7.344913093505523e-06,0.00010255384345737151,8.192510338479908e-05,0.07617351572856589,0.0016232221896263339,0.21945169708340145,3.230186329882221e-06,2.844985366387833e-07,0.7025562264536042
0.6,7.449694008796249e-06,0.00010550004710486576,8.083958874070047e-05,0.07416827788101156,0.0016245587602114022,0.22276489544860117,3.190010596195619e-06,2.849171362943839e-07,0.701245003652589
0.61,7.55613729250071e-06,0.00010853495281438242,7.974352663355396e-05,0.07217069318290757,0.0016254186899685166,0.22606590227772128,3.1484245572314833e-06,2.852445470930762e-07,0.6999387175635579
0.62,1.6904282906864882e-05,0.0001198509113169383,8.950328762792529e-05,0.07019614751661765,0.0015657752989305471,0.2293709125297678,3.225408949334899e-06,1.0628496129201363e-06,0.69863661791427
