0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,2.455197797808268e-05,0.00027822257560985975,2.062175167949421e-05,0.09488400086499861,1.534791597425632e-05,0.18955593785183633,0.0003483119380893445,1.0024717461873634e-06,0.7148720026520878
0.51,1.3880265018680359e-05,0.00014941136691749303,5.564990359432718e-05,0.09287621639412014,1.7048116110450847e-05,0.19322539847034426,0.0001432438371489204,9.004994979127615e-07,0.7135182511472479
0.52,2.924015399685778e-05,0.00015801432399024945,3.978476260335973e-05,0.09080332717654407,2.1663356273843647e-05,0.19661396769146103,0.0001680181405663646,7.049876844576717e-07,0.7121652794068798
0.53,1.2660259524472366e-05,0.00015831813818467208,5.175114349736967e-05,0.08876642905548279,1.9234321283339037e-05,0.2000519529407267,0.0001224984034540439,7.89779476128933e-07,0.7108163659583705
0.54,1.5152171572238428e-05,0.0002027325336252357,6.331529465203243e-05,0.08672205198837007,2.2646758768640952e-05,0.20338978661625629,0.00012869693338169122,6.662600230802502e-07,0.7094549514433507
0.55,4.942191164284654e-05,0.0001958951049059683,6.223740475603317e-05,0.08462376883498472,2.0738142154561692e-05,0.20672220810447195,0.00020685577254562102,7.216070668543124e-07,0.7081181531174714
0.56,3.6695917442156635e-05,0.00015948017121073988,4.8212033557241904e-05,0.08258439065091921,1.8244236316956906e-05,0.21014793761755218,0.00019389042944392614,8.137454614586861e-07,0.706810335198096
0.57,1.3347337177733526e-05,0.00021228555700866894,5.8575416802825124e-05,0.0806245627373404,2.1846582230944257e-05,0.21349294911432876,0.00011548972470707784,6.739978739851707e-07,0.7054602695325297
0.58,3.0123378312646183e-05,0.00016435894678668833,4.51557851356222e-05,0.07855567217410622,1.7424937964909174e-05,0.21686029294745263,0.0001643117415921525,8.363296920346162e-07,0.704161823758957
0.59,2.731249565851966e-05,0.0001666027638362643,4.361902312588933e-05,0.07655119477679401,1.700396324458946e-05,0.2201966741554235,0.00015157054230278283,8.480153043132256e-07,0.7028451742643101
0.6,1.5177264184877918e-05,0.00030221534152688484,7.301864604775771e-05,0.07460308011133504,2.299672548359815e-05,0.22337609616453066,0.00012902077537524058,6.198956451579212e-07,0.7014777750758707
0.61,8.39984720440476e-06,0.00016999048619642797,3.906517832620924e-05,0.07259181068687405,1.7410698235913313e-05,0.22685983785502717,8.55477800132639e-05,8.091335605917738e-07,0.700227128334562
0.62,1.3216848521390082e-05,0.00030971931555716364,6.837317016636722e-05,0.07062219154862524,2.1140332638305183e-05,0.2299735479313352,0.00012118435473204754,6.572012725942775e-07,0.6988699692971516
0.63,1.4469353600663996e-05,0.00034643903796482744,7.370729450882866e-05,0.06864918256122665,2.2882581287563174e-05,0.23321042691959507,0.00012368525564100544,5.985073015769264e-07,0.6975586084888739
0.64,4.165514214259377e-06,0.00016852784498247672,3.217249663767838e-05,0.06663769482098415,1.0685457670821577e-05,0.23671256161800305,8.774733294591235e-05,1.2628136626606821e-06,0.6963451821008989
0.65,6.1262589406048135e-06,0.0001940770538038599,4.2619123738789e-05,0.06466408261816034,1.3287744050839475e-05,0.239932139524163,0.00010010690509200607,9.988296289338682e-07,0.6950465619424216
0.66,6.422082925406771e-06,0.00012076751737718168,1.3764437820598419e-05,0.06260602319207853,8.439058686759603e-06,0.24321944606192875,0.00020452581488540253,1.5435175418440716e-06,0.6938190683167555
0.67,4.780734842419832e-06,0.00016681333067468347,2.7481639469779168e-05,0.06075024886714202,9.45828802848315e-06,0.2464521858597077,8.644143436292059e-05,1.3541268921995087e-06,0.6925012357188798
0.68,2.2624787025805057e-05,0.0002566853679211879,4.341956779103689e-05,0.058832158788837616,1.6309022279696865e-05,0.24955210943209455,9.32529042512478e-05,7.700859837802074e-07,0.6911826700438151
0.69,1.777448216714195e-05,0.00025494024323175195,4.095874130023648e-05,0.056898885235653146,1.546507954411536e-05,0.25277300540742015,8.124340046903683e-05,7.955608576246301e-07,0.6899169318493569
0.7,4.194324386824049e-06,0.00016245927148985729,3.845525289192486e-05,0.054938866527042905,1.1240861050295735e-05,0.25609822493609175,5.557335270538947e-05,1.0707246669330475e-06,0.6886899147496742
0.71,4.392859178113037e-06,0.00023703530901264438,2.9075543731848343e-05,0.05305254054510496,1.7148830335012227e-05,0.2591998195136408,5.2217385768580096e-05,6.859579901976237e-07,0.6874070840552378
0.72,3.858571584034526e-06,0.00021307211707351242,4.250849245011949e-05,0.051115039892420396,1.18113070992856e-05,0.2624031151167901,5.168442920622589e-05,9.71428526819037e-07,0.6861579386448495
0.73,3.917203784518045e-06,0.0002241270257437129,3.694572466710844e-05,0.04921358606991283,1.158283332044782e-05,0.26555677045420184,4.635282693779604e-05,9.652030946427757e-07,0.6849057526583371
0.74,3.7442280022713184e-06,0.00022993073532674656,3.864528163131269e-05,0.04730874938293542,1.1296215516604901e-05,0.26870172199734055,4.645903886096925e-05,9.62653662702598e-07,0.6836584904667234
0.75,7.015850754567934e-07,0.00017931122932642832,2.618736642427306e-07,0.045415837997222215,1.7023201771044198e-05,0.2719112730891994,2.8961159899636713e-05,6.205609172830477e-07,0.6824460093029242
