0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,8.42684548864276e-05,0.0012631075627477168,0.00013058973805526,0.09512137201213527,4.493417679197328e-05,0.18831922209676646,0.0005562347522065674,2.6421086361928623e-12,0.7144802712037682
0.51,8.560395420070382e-05,0.0015690736875715017,0.00011951390275486799,0.0930908170675566,5.945802734934233e-05,0.19134726442982056,0.0006885019777644018,1.9855338658192094e-12,0.7130397669509965
0.52,8.695112316159515e-05,0.001377847703080412,0.00015638394634795785,0.09099701296366652,4.938807086203929e-05,0.195024373011692,0.0005812020011194707,2.3815056179774377e-12,0.7117268411776885
0.53,5.89785440189203e-05,0.0014111640507672065,8.35595928280182e-06,0.08897434927956514,6.265481756309977e-05,0.1983876256674338,0.0006494547137235347,1.86716067589856e-12,0.7104474169657783
0.54,2.5514021246379815e-05,0.00041556653930226113,6.738926168272174e-05,0.08676953691680739,1.958109833613126e-05,0.20311921599127425,0.00019809589442442091,5.9653804876706206e-12,0.7093851002709611
0.55,3.0627296250571116e-05,0.0006577540050344528,3.0487442016288302e-05,0.08481597398169217,2.5871061758980064e-05,0.20620638145007297,0.00025051689725210367,4.480459217606554e-12,0.707982387861442
0.56,2.0295364188730074e-05,0.0005310828168997497,2.6418994573152087e-05,0.08276324867529959,2.3930335957005304e-05,0.20974842859641762,0.00019270750763615061,4.807777605424031e-12,0.7066938877042203
0.57,6.94653581373763e-05,0.0016468559500064852,5.966857571455312e-05,0.08086298279153761,5.8711518502243786e-05,0.21159024015579433,0.0006928903920650954,1.9314299796830907e-12,0.7050191852563109
0.58,5.029858028068157e-05,0.0012522004704190275,2.9361295167182717e-05,0.07877189778114388,5.361287295111585e-05,0.21544766203566507,0.0005585524272567968,2.097978392572464e-12,0.7038364145350183
0.59,6.508263865113802e-05,0.0015771167056827958,0.00010505961540783149,0.07687401056195739,4.730938401174039e-05,0.21840316661687412,0.0005549045743877301,2.3520681879458377e-12,0.7023733499006752
0.6,6.29813298651911e-05,0.00160025323545396,4.7538078395660614e-05,0.07490465091687404,4.9790932404087813e-05,0.22169808440159797,0.0005598440652536371,2.2104285851864997e-12,0.7010768570379451
0.61,1.8571367572005343e-05,0.0004413265375404449,2.949489384521148e-05,0.07262608499490068,1.3623527969315568e-05,0.22649418159249676,0.00022227297386959104,8.002340045211598e-12,0.7001544441038036
0.62,5.6815607869048964e-05,0.0015477813249533034,7.255890577241544e-05,0.0709240775371076,4.40411731436425e-05,0.22838524268138413,0.0004954962415718598,2.437595504665161e-12,0.6984739865257604
0.63,2.172950449600517e-05,0.000580752046204668,1.01994334773672e-05,0.06873081060428661,1.4181620934615232e-05,0.2329171881572295,0.00021302250167650123,7.481419891642086e-12,0.6975121161242135
0.64,6.275285772247906e-05,0.001899103129677194,5.92866029962823e-05,0.06704213917779983,5.099414116456143e-05,0.23447810311093056,0.0006197169777239341,2.043110814924591e-12,0.6957879039999421
0.65,3.891060382970817e-05,0.0010536363706553811,6.388178311531807e-05,0.06491948551788036,2.6950512226277918e-05,0.23885456705993657,0.00028912584245370044,3.813280250597384e-12,0.6947534423060894
0.66,5.3547130142780125e-05,0.0017532640521640888,5.775401880652318e-05,0.06311010268246037,4.5769549043228276e-05,0.2411887196311948,0.0005287706082818783,2.2041345293216362e-12,0.6932620723257022
0.67,3.391519829783295e-05,0.0009858321863090373,3.1236146632636253e-05,0.06102746493237732,2.4650557667033496e-05,0.24543994386248125,0.00023342925194455908,4.027177154015517e-12,0.6922235278602632
0.68,2.270701804265861e-05,0.0006847929605299522,2.5237570931978343e-05,0.058993373131859816,1.8595945180461673e-05,0.24904255506435838,0.00016078918539470167,5.236190328225278e-12,0.6910519491184659
0.69,5.6708221627252615e-05,0.0020326764915423274,8.216155941855587e-05,0.05740479160838069,3.985512217563827e-05,0.25053949221147775,0.000506326651980599,2.3916555546059252e-12,0.6893379881310054
0.7,1.3283109693260795e-05,0.0005984614401973599,3.4977261827824396e-05,0.055082861982486075,1.5056221084540938e-05,0.2555606329307217,0.00014421984509273896,6.1965700990963845e-12,0.6885505072027
0.71,2.8238190276081217e-05,0.0015047220433567574,1.5251383913830133e-05,0.05335222996764547,4.821017580092012e-05,0.25755573623397543,0.0004662953060477009,1.88905043844996e-12,0.6870293166970948
0.72,4.220249765190426e-05,0.001889729089078468,6.82906418937176e-05,0.05160027600049851,3.926843327532353e-05,0.2602857753236664,0.0004561255109993815,2.266823589854765e-12,0.6856183325006695
0.73,5.0053696833004205e-05,0.0018779137123095407,4.1623510371925993e-05,0.049776155042066283,3.0498141391838184e-05,0.26350707087589414,0.000353688698315057,2.85034716138322e-12,0.6843629963199679
0.74,4.6790461506424884e-05,0.0023266239285570788,5.701811461079939e-05,0.047925601425861164,4.4783458283591904e-05,0.2660531394327202,0.0005524752341514376,1.8870413014499514e-12,0.6829935679424223
0.75,4.80758950361203e-05,0.0022866650250334517,0.0001011669577751823,0.04608646366056454,3.064301554053001e-05,0.26929369044871243,0.00042061918720586627,2.684221021818792e-12,0.6817326758074477
0.76,3.8824220839245944e-05,0.0021383035198207397,5.084901669601873e-05,0.04412361326520613,3.9173912447873205e-05,0.2725831701557595,0.00045190555966073876,2.034831555125261e-12,0.6805741603475349
0.77,2.8156749560707986e-05,0.0012437887757188416,3.451610198189799e-05,0.04201766724553143,2.014789901595634e-05,0.27685148608617716,0.00018701606341932234,3.826539885696923e-12,0.6796172210747682
0.78,9.796296638240163e-06,0.000431530778461507,3.9351296649349015e-06,0.039842032638830835,7.783507394277798e-06,0.2809521445470213,8.214962842176682e-05,9.531370558730733e-12,0.6786706274640358
0.79,1.0127932582287683e-05,0.0005131220723898608,8.915508278440904e-06,0.037996546108350605,8.181238403126684e-06,0.2839467910594613,9.541668023448858e-05,8.740149446768843e-12,0.6774208993915598
0.8,1.1505965157045065e-06,0.00012979538945630476,6.076386483925806e-06,0.03594991931549029,4.936642247635228e-06,0.28747932216830346,9.092921994318531e-05,1.3874898247694318e-11,0.6763378702676845
0.81,4.24210918751126e-05,0.002515550951217953,2.833519110126517e-05,0.035046189533125084,3.0013379105879277e-05,0.2876637896225709,0.0003449039788735422,2.226231788063623e-12,0.674328796249904
0.82,4.59505247680021e-05,0.0026333647188085106,4.8286566937621684e-05,0.033269883110095294,2.5645747328088108e-05,0.2905990778285728,0.0003103051796687633,2.498547988101293e-12,0.6730674863213224
