0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,2.1577343151011885e-05,0.00017700923972560016,0.00020387123729533938,0.09434348554362838,0.0023733070375040227,0.1885175970681513,2.3505662014899553e-06,1.2162528089094966e-07,0.7143606803390619
0.51,3.387416449166692e-05,0.0001904090529663586,0.0002078664108223854,0.09228572941572598,0.002330694369079237,0.19194828812916645,2.383944099756067e-06,2.4356580227066707e-07,0.7130005109478459
0.52,2.221236659847325e-05,0.00018758198826143236,0.0001993493430345044,0.09020362991460547,0.002388952829930459,0.19534537893020681,2.3135675453125404e-06,1.2263591604047663e-07,0.7116504584239015
0.53,2.2534213753111245e-05,0.0001930566363670358,0.00019706111142403073,0.08814584714592258,0.0023957599228459454,0.19874017284712633,2.293542674056497e-06,1.2393466908593773e-07,0.7103031506452178
0.54,2.2859200195602475e-05,0.0001986655372891967,0.00019475640192179384,0.08609610468534869,0.0024018894769934525,0.20212232605636488,2.2725182119112676e-06,1.2458072317656338e-07,0.7089610015429513
0.55,2.3187133579623887e-05,0.00020441586010579515,0.00019243263983146022,0.08405436262440406,0.0024073399548667457,0.20549190498583095,2.2505058962826724e-06,1.2530476057006434e-07,0.7076239809907245
0.56,2.351990125778919e-05,0.0002103153288092814,0.00019009094527144577,0.08202058088944815,0.0024121087497322767,0.20884897478907524,2.227516378008949e-06,1.256329891428268e-07,0.7062920562470387
0.57,2.3856172061472536e-05,0.00021637227892927634,0.00018772869677936962,0.07999472132256402,0.0024161921807512184,0.2121936015781739,2.2035592930209014e-06,1.2605766674217126e-07,0.7049651981537809
0.58,2.419682613884882e-05,0.00022259572098579593,0.00018534571630664538,0.07797674612696093,0.0024195854268641136,0.2155258496514777,2.1786432249535506e-06,1.2641414722259575e-07,0.7036433754738938
0.59,2.4542366673061773e-05,0.000228995413331088,0.00018294114736988566,0.07596661886718913,0.002422282493633481,0.21884578291844625,2.152775739643774e-06,1.2646275321512378e-07,0.7023265575548642
0.6,2.4892642450285308e-05,0.0002355819452514681,0.0001805140816420247,0.07396430358267805,0.0024242761448336164,0.2221534641291054,2.1259633616722282e-06,1.2690541478511317e-07,0.7010147146052627
0.61,2.524855066014466e-05,0.00024236682926148163,0.00017806353197087103,0.07196976641279855,0.0024255578506387244,0.22544895564043113,2.0982116075417025e-06,1.2704680857408556e-07,0.6997078159258231
0.62,2.5610332621791896e-05,0.00024936260992404393,0.00017558852534207896,0.06998297405924918,0.0024261176914075863,0.22873231849807085,2.0695249357471938e-06,1.2714541420668733e-07,0.6984058316130345
0.63,2.597846844729639e-05,0.00025658298570168595,0.00017308787570291382,0.0680038948317124,0.0024259442753711267,0.2320036128767049,2.0399067534744134e-06,1.2711447316984935e-07,0.6971087316651331
0.64,2.635343852851375e-05,0.00026404295089393415,0.0001705606586315801,0.06603249821476104,0.0024250246248739954,0.23526289769233974,2.0093593802979496e-06,1.2698377816528862e-07,0.6958164860768128
0.65,2.6735723654776738e-05,0.00027175895787418333,0.00016800536247809974,0.06406875547046724,0.0024233440583284784,0.2385102306722974,1.9778840291325595e-06,1.2680607315180168e-07,0.6945290650647975
0.66,2.71259186276846e-05,0.0002797491063882689,0.00016542027436293263,0.06211263962143461,0.0024208860430642858,0.24174566818312587,1.9454807667572815e-06,1.2656814979550617e-07,0.6932464388040798
0.67,2.7524617895279626e-05,0.00028803336495125524,0.00016280539432391746,0.06016412456051512,0.002417632025136107,0.24496926489106843,1.9121484345275724e-06,1.2621678397875248e-07,0.6919685767808914
0.68,2.7932534090639803e-05,0.0002966338238288157,0.00016015776123823634,0.05822318764269817,0.0024135612495174105,0.2481810739671074,1.8778846646695214e-06,1.257858656230431e-07,0.6906954493509889
0.69,2.8350460825405184e-05,0.00030557500032751735,0.00015747617965341948,0.05628980752483167,0.002408650526142416,0.2513811465454083,1.8426857425279731e-06,1.251213267223816e-07,0.6894270259557421
