0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,5.261072092162216e-05,0.0004281750057591362,0.00020730344715632793,0.09452231580890108,0.0015272158696927201,0.18857735115265045,0.00023437879617122385,3.660884894363383e-06,0.7144469883138531
0.51,5.2640288124386414e-05,0.00044990762648459786,0.00020295625112568984,0.09246545816087445,0.0015159453886442282,0.19199314968254305,0.00022953926264629942,3.6731972879999836e-06,0.7130867301422692
0.52,3.266740051944633e-05,0.0002693262071293493,0.00020057785800833597,0.09026849610337298,0.0019945161574257612,0.1954134233804211,0.00011215850813260012,2.774058775697332e-06,0.7117060603262148
0.53,3.4274012864869717e-05,0.0003244739727014422,0.00019735708037795432,0.08826243738273888,0.0018491041211184606,0.19882871076799896,0.00012977043804649225,2.976845166110746e-06,0.7103708953789868
0.54,5.236137124549194e-05,0.000546192704704723,0.0001947535516797491,0.08635462577622478,0.0014489556835772422,0.20214143635158072,0.00022588834571276865,3.7787524340593327e-06,0.7090320074628405
0.55,4.726521445409439e-05,0.0004584556938024493,0.00019328054583440057,0.08425059489097134,0.0016085117295014497,0.20554794201385265,0.00019323864457279063,3.376948706158243e-06,0.7076973343183047
0.56,3.0409702839747126e-05,0.0002977969294700697,0.00019044227979126405,0.08209358565811538,0.0020275195475499353,0.20891433305097495,9.97998088512997e-05,2.6532306891083314e-06,0.7063434597917183
0.57,5.3478251220517986e-05,0.0005284979692002684,0.0001912582366744428,0.08022127668637276,0.0015469084222881036,0.2122121108180578,0.00021313957565592835,3.4518960836241792e-06,0.7050298781444466
0.58,5.450859796533854e-05,0.0006817476111132596,0.00018691597910408143,0.0782929858912144,0.0013826128735762418,0.21545933549620147,0.00024611309338845485,3.826926685943666e-06,0.7036919535307508
0.59,3.435652095198454e-05,0.0003304024248035197,0.0001846282589822282,0.07604857171603047,0.002016758703634059,0.21890444463173037,0.00010321218252176173,2.5891326493896242e-06,0.7023750364286961
0.6,5.1970778741058345e-05,0.0005269036880511304,0.00018439639991919393,0.07417870387402277,0.0016219116310859213,0.22217077369321442,0.0001904130616683691,3.187143386998646e-06,0.7010717397299102
0.61,3.6641824146995776e-05,0.0003779633370657637,0.00017875237415512188,0.07208133863581782,0.0019431043804756115,0.2255073684128053,0.00011328975051337502,2.6239167179195465e-06,0.6997589173683022
0.62,5.141953882331693e-05,0.0005360741229894699,0.00017906214993848062,0.0701992547737196,0.0016556975285337212,0.22874628938045205,0.0001727955398772685,3.0420625807947217e-06,0.6984563649030852
0.63,3.0981524300151966e-05,0.00033700442588556327,0.00017278180764595098,0.06807675746580708,0.002117303940783395,0.23205242629413114,6.640539625207957e-05,2.3402614494794957e-06,0.6971439988837452
0.64,3.3088442607615156e-05,0.0003390913529546423,0.00017157685730323591,0.06608722067290611,0.0021404925376850704,0.2352978536643087,7.833978060228932e-05,2.278685218303575e-06,0.6958500580064141
0.65,3.5113075391713964e-05,0.00042507210400596836,0.0001683108111107175,0.06420296329457016,0.0019379891067333999,0.23856229337819995,9.342022645917517e-05,2.4789521276472657e-06,0.6945723590514011
0.66,3.702567210839872e-05,0.00046648052243739496,0.00016553530759214456,0.06227358956730704,0.0018752161683688348,0.24179010679573723,0.00010048670666720908,2.5185680096517197e-06,0.6932890406917722
0.67,5.493180734207488e-05,0.0006832251172554501,0.00016811155275272925,0.060443462766751964,0.0015702348788539271,0.2449003740795714,0.00018214317502380047,2.9569007196558324e-06,0.691994559721729
0.68,4.679774952985166e-05,0.0005487102290420217,0.00016440942407048713,0.0584043157210879,0.0017753947630185672,0.2481772061413023,0.00014727639976854824,2.560793061063185e-06,0.6907333287791192
0.69,3.136366484830667e-05,0.00036146029062178133,0.00015765908513811841,0.056333570273182774,0.00221507057229263,0.25140367201250063,4.720838086709008e-05,2.0054596953529956e-06,0.6894479902608532
0.7,4.081061168125555e-05,0.00046229575977605136,0.00015653672013706219,0.05448088666054968,0.001983836397880874,0.25459143583804045,8.852409517185199e-05,2.193030646025968e-06,0.6881934808861168
