0,1,2,3,4,5,6,7,8,9
$phi$,H,H2,O,O2,OH,H2O,HO2,H2O2,N2
0.5,1.0927739224587957e-07,1.0508063478402421e-16,1.0850910590692958e-07,0.09501566601673801,2.5272146897399546e-05,0.19003133127473532,4.735166096963659e-12,3.1771578313101886e-10,0.7149275124526802
0.51,2.4353420921192217e-07,9.375113018313269e-08,2.4571424519830263e-07,0.09294286748792034,9.548879350150529e-06,0.19347291910449696,1.2480753122608013e-11,1.9958039552119446e-08,0.7135740615581277
0.52,1.508743342410544e-07,2.6973802139624957e-15,1.5084480047425037e-07,0.09086992671460609,2.3193573536927474e-05,0.19688581393988658,5.1123886518716615e-12,7.899398383777197e-10,0.7122207632577807
0.53,1.1609820167315804e-06,2.4005336533233074e-07,1.1627773656211998e-06,0.08880926612742204,1.9545366072106707e-05,0.20029405215516144,6.031691527994888e-12,9.777188551118835e-09,0.7108745627553764
0.54,6.503800307239782e-07,9.602558638920225e-07,9.779525462781294e-06,0.08675580519122557,6.446911589387778e-10,0.20369667608608663,1.8167186963415463e-07,1.2682406971653882e-06,0.7095346780040725
0.55,7.902385852456394e-08,3.6799206934403956e-08,7.986245045479718e-08,0.0847129489278839,8.824368964070138e-06,0.20707701565724476,1.317513159691127e-11,4.526482495330899e-08,0.7082009700823914
0.56,8.260872739816404e-07,2.4313273767418577e-07,8.261924057891954e-07,0.0826729779495141,1.4778496267367088e-05,0.2104418866577388,7.802294397727915e-12,1.534933660071569e-08,0.7068684461269235
0.57,1.9718546875696077e-07,3.7688860230472534e-14,2.0517663181702453e-07,0.08063995985874974,2.431298644217648e-05,0.21379366153448653,4.6996308898463305e-12,6.65213103202876e-11,0.7055416631869623
0.58,8.185191848794651e-07,3.051421481249256e-07,8.187759506069262e-07,0.07861964224855267,1.4248687464295507e-05,0.21714211796517185,7.940670095613924e-12,2.4489928329874774e-08,0.7042220241636585
0.59,6.188274271686867e-08,6.9087690414058955e-16,6.373634508231924e-08,0.07660316180331726,1.8780665716124783e-05,0.220471775360825,5.959991477269226e-12,2.3879971191229764e-10,0.7029061563062935
0.6,2.2187217508771664e-09,9.007570288922744e-15,9.485734901264684e-09,0.07459779354909961,9.516957920881131e-06,0.22379577166968664,1.1626169092006272e-11,6.147883107572901e-10,0.7015969054924128
0.61,6.62413010952721e-08,2.2843428572153763e-07,6.65811033749131e-08,0.07259994967921611,2.493392361676178e-09,0.2271071078532367,4.382615275249889e-08,1.025716817519609e-07,0.7002924323196301
0.62,2.3246808081158508e-07,3.2221419302210573e-15,2.2609910680461336e-07,0.07060203344572054,1.8170597529208534e-05,0.2303913841213265,5.9329511663383284e-12,3.419992883426183e-10,0.6989879529203007
0.63,9.361910556198766e-09,5.276473575749661e-14,1.7085354976394963e-08,0.06861800952525061,1.2625179422952529e-05,0.23367659348784645,8.417297849635516e-12,8.700943625014731e-10,0.6976927444816501
0.64,4.7941929297780415e-08,2.487312840149779e-15,4.7667928852265676e-08,0.0666381791371278,1.861602503859009e-05,0.23694300617937405,5.621302904166927e-12,5.168939467006762e-10,0.6964001025260836
0.65,5.28063397505526e-07,1.1889530774822083e-13,5.275818266539597e-07,0.06466574537607193,2.3739487525649795e-05,0.2401974552333764,4.336386354168513e-12,1.7344261079189244e-09,0.6951120025189206
0.66,8.115501660561664e-07,1.2154689393089337e-07,8.063076524162795e-07,0.06270363605475399,1.7863493283241916e-05,0.24344606800885912,5.6635051142798156e-12,1.6234982101556563e-09,0.6938306914092295
0.67,9.41246711380806e-08,6.685858466603785e-16,9.216954780164878e-08,0.06074679340532242,2.0161652217848264e-05,0.24667922838412912,4.9259131009405e-12,8.942906862593257e-11,0.6925536301697561
0.68,2.280515464595815e-08,5.584962876403322e-16,3.5379440090982356e-09,0.058799418316439214,1.3314651844918637e-05,0.249904989837911,7.314337570704783e-12,5.305467527683064e-10,0.6912822503128444
0.69,1.387778949497325e-07,9.688980286841484e-16,1.404893074024464e-07,0.056855150171994995,2.144259315081748e-05,0.25311035152592654,4.447944292360517e-12,2.4255753369004206e-10,0.6900127761947189
0.7,6.443357315321547e-07,3.2248441576145673e-15,6.441267440848783e-07,0.054918860680156736,2.5885982123996957e-05,0.25630570520283436,3.603893911392301e-12,1.6405764849617347e-09,0.6887482580282257
0.71,9.221186754019852e-07,1.5506925245917472e-06,1.1183130290441167e-06,0.052998136024402634,1.002454812867676e-09,0.2595046157041906,9.092803454842818e-08,2.8407463411944213e-07,0.6874932811420543
0.72,8.895831501050865e-08,9.518749928651967e-15,9.093889870791286e-08,0.05107322154888649,1.4789796339102979e-05,0.26267397786639934,6.011807153218052e-12,3.3192379010119723e-10,0.6862378305532162
0.73,2.9402281628226825e-08,1.0753133725850912e-14,2.77195521534458e-08,0.04915977876038225,1.3280981431804523e-05,0.2658382861819382,6.5216007073507215e-12,1.4687518168772498e-10,0.6849885968010064
0.74,3.190047066868907e-07,6.461032929039244e-15,3.171288535915696e-07,0.047251227435612844,1.9235766273956916e-05,0.26898657145483273,4.379163807012368e-12,3.2988197352145003e-10,0.6837423288754525
0.75,7.653440244729217e-10,6.04945975886366e-15,3.634262139612491e-08,0.04535155234552878,1.836231295773469e-05,0.27212779027440526,4.454455182695569e-12,3.1866526375306708e-09,0.6825022547680297
0.76,3.797683582536579e-07,7.100864612004191e-14,3.8137484943518863e-07,0.043457764155814274,2.062944748743749e-05,0.27525527637483904,3.843014964807374e-12,2.352184697048697e-09,0.681265566522553
0.77,7.031681443636578e-07,9.371457170181407e-07,8.439467693545787e-07,0.041577066822450034,1.382760549552834e-09,0.278383319312035,5.547623796350299e-08,1.1362827092332194e-07,0.6800369591176149
0.78,3.0788004728893357e-07,4.61772750505342e-17,3.0775103435997776e-07,0.03969030473807802,2.7488992574757898e-05,0.28147572301625534,2.6935403076591517e-12,1.149921351639842e-09,0.6788058664693953
0.79,1.0153879914298943e-09,1.318468580784266e-10,7.613668610492012e-10,0.03782478431746988,7.367392351050916e-10,0.28458697137706346,9.683550053542417e-08,1.663266011637058e-11,0.6775881448079926
0.8,5.100480620157382e-07,1.3523194299132943e-15,5.10507700635639e-07,0.035952299789148795,2.4914688511386494e-05,0.2876565434578031,2.7510742574505607e-12,2.06349209905267e-09,0.6763652194425295
